"","Scientific_Name","Common_Name","Previous_Category","New_Category","Reason_For_Change","Year"
"1747","Pleurobema curtum","Black Clubshell","CR","CR(PE)","N","2012.1"
"1748","Pleurobema hanleyianum","Georgia Pigtoe","EX","CR","N","2012.2"
"1749","Pleurobema perovatum","Ovate Clubshell","CR","EX","N","2012.1"
"1750","Pleurobema rubellum","Warrior Pigtoe","EX","CR","N","2012.2"
"1751","Pleurobema taitianum","Heavy Pigtoe","EX","EN","N","2012.2"
"1752","Pleurocera corpulenta","Stout Riversnail","VU","CR","N","2012.2"
"1753","Pleurocera foremani","Foreman's High-spired Riversnail","VU","EN","N","2012.2"
"1754","Pleuronaia barnesiana","Tennessee Pigtoe","LR/nt","LC","N","2012.2"
"1755","Pleuronaia dolabelloides","Slab-sided Pearly Mussel","LR/nt","EN","N","2012.2"
"1756","Potamilus capax","Fat Pocketbook","CR","VU","G","2012.2"
"1757","Pseudopalaina polymorpha",NA,"DD","CR","N","2012.2"
"1758","Ptychobranchus greenii","Triangular Kidneyshell","CR","EN","N","2012.2"
"1759","Pupina difficilis",NA,"DD","LC","N","2012.2"
"1760","Pyrgulopsis bernardina","San Bernadino Springsnail","DD","EN","N","2012.2"
"1761","Pyrgulopsis conica","Kingman Springsnail","DD","VU","N","2012.1"
"1762","Pyrgulopsis erythropoma","Ash Meadows Pebblesnail","VU","CR","N","2012.2"
"1763","Pyrgulopsis glandulosa","Verde Rim Springsnail","DD","VU","N","2012.1"
"1764","Pyrgulopsis metcalfi","Naegele Springsnail","VU","EN","G","2012.1"
"1765","Pyrgulopsis montezumensis","Montezuma Well Springsnail","DD","VU","N","2012.2"
"1766","Pyrgulopsis roswellensis","Roswell Springsnail","DD","VU","G","2012.2"
"1767","Pyrgulopsis thermalis","New Mexico Hotspring Snail","VU","CR","N","2012.1"
"1768","Pyrgulopsis thompsoni","Huachuca Springsnail","VU","NT","G","2012.2"
"1769","Pyrgulopsis trivialis","Three Forks Springsnail","DD","CR","G","2012.1"
"1770","Quadrula rumphiana","Ridged Mapleleaf","LR/nt","LC","N","2012.1"
"1771","Rhodacmea filosa","Wicker Ancylid","EX","CR","N","2012.1"
"1772","Samoana diaphana","Polynesian Tree Snail","DD","EN","N","2012.2"
"1773","Semperdon kororensis",NA,"DD","CR","N","2012.2"
"1774","Semperdon uncatus",NA,"DD","EN","N","2012.2"
"1775","Semperdon xyleborus",NA,"DD","CR","N","2012.2"
"1776","Somatogyrus virginicus",NA,"EN","LC","N","2012.2"
"1777","Stagnicola bonnevillensis","Fat-whorled Pondsnail","VU","CR","G","2012.1"
"1778","Truncatella guerinii",NA,"DD","LC","N","2012.2"
"1779","Tryonia brunei","Brune Spring Snail","DD","CR(PE)","N","2012.1"
"1780","Vertigo angustior","Narrow-mouthed Whorl Snail","LR/cd","NT","N","2012.1"
"1781","Vertigo moulinsiana","Desmoulin's Whorl Snail","LR/cd","VU","N","2012.1"
"1782","Videna electra",NA,"DD","VU","N","2012.2"
"1783","Videna oleacina",NA,"DD","EN","N","2012.2"
"1784","Videna pagodula",NA,"DD","CR","N","2012.2"
"1785","Videna pumila",NA,"DD","CR","N","2012.2"
"1786","Abarema cochliocarpos",NA,"VU","LC","N","2012.2"
"1787","Acacia ankokib",NA,"LR/nt","VU","N","2012.2"
"1788","Albizia glabripetala",NA,"LR/nt","LC","N","2012.2"
"1789","Aquilaria rostrata",NA,"DD","CR","N","2012.1"
"1790","Baphia speciosa",NA,"VU","NT","N","2012.2"
"1791","Beccariophoenix madagascariensis",NA,"CR","VU","N","2012.2"
"1792","Berlinia coriacea",NA,"VU","LC","N","2012.2"
"1793","Bobgunnia fistuloides",NA,"EN","LC","N","2012.2"
"1794","Borassus madagascariensis",NA,"VU","EN","G","2012.2"
"1795","Brachystegia zenkeri",NA,"VU","LC","N","2012.2"
"1796","Dalbergia chapelieri",NA,"VU","NT","N","2012.2"
"1797","Dalbergia peltieri",NA,"LR/nt","LC","N","2012.2"
"1798","Dypsis ampasindavae",NA,"EN","CR","N","2012.2"
"1799","Dypsis andrianatonga",NA,"LR/nt","VU","G","2012.2"
"1800","Dypsis antanambensis",NA,"EN","CR","N","2012.2"
"1801","Dypsis basilonga",NA,"EN","CR","G","2012.2"
"1802","Dypsis bejofo",NA,"EN","VU","N","2012.2"
"1803","Dypsis canescens",NA,"CR","DD","N","2012.2"
"1804","Dypsis ceracea",NA,"CR","EN","N","2012.2"
"1805","Dypsis commersoniana",NA,"CR","DD","N","2012.2"
"1806","Dypsis coursii",NA,"VU","LC","N","2012.2"
"1807","Dypsis decipiens",NA,"EN","VU","N","2012.2"
"1808","Dypsis dransfieldii",NA,"EN","NT","N","2012.2"
"1809","Dypsis fasciculata",NA,"VU","NT","N","2012.2"
"1810","Dypsis ligulata",NA,"CR","DD","N","2012.2"
"1811","Dypsis madagascariensis",NA,"LR/nt","LC","N","2012.2"
"1812","Dypsis malcomberi",NA,"VU","EN","G","2012.2"
"1813","Dypsis mananjarensis",NA,"VU","NT","N","2012.2"
"1814","Dypsis mcdonaldiana",NA,"VU","EN","G","2012.2"
"1815","Dypsis psammophila",NA,"CR","EN","N","2012.2"
"1816","Dypsis sahanofensis",NA,"EN","CR","G","2012.2"
"1817","Dypsis saintelucei",NA,"CR","EN","N","2012.2"
"1818","Dypsis utilis",NA,"VU","EN","N","2012.2"
"1819","Erigeron incertus",NA,"VU","EN","N","2012.2"
"1820","Erythrina burana",NA,"LR/nt","LC","N","2012.2"
"1821","Erythrina sacleuxii",NA,"VU","NT","N","2012.2"
"1822","Erythrina schliebenii",NA,"EX","CR","N","2012.2"
"1823","Exacum socotranum",NA,"EN","CR","N","2012.2"
"1824","Guibourtia ehie",NA,"VU","LC","N","2012.2"
"1825","Hymenostegia aubrevillei",NA,"VU","NT","N","2012.2"
"1826","Lonchocarpus minimiflorus",NA,"EN","LC","N","2012.2"
"1827","Marojejya darianii",NA,"CR","EN","N","2012.2"
"1828","Marojejya insignis",NA,"VU","LC","N","2012.2"
"1829","Masoala madagascariensis",NA,"VU","CR","G","2012.2"
"1830","Nastanthus falklandicus",NA,"VU","EN","N","2012.2"
"1831","Newtonia erlangeri",NA,"LR/nt","EN","G","2012.2"
"1832","Orania longisquama",NA,"LR/nt","LC","N","2012.2"
"1833","Orania trispatha",NA,"CR","VU","N","2012.2"
"1834","Panicum socotranum",NA,"VU","CR","N","2012.2"
"1835","Phlebolobium maclovianum",NA,"VU","EN","N","2012.2"
"1836","Plantago moorei",NA,"VU","EN","N","2012.2"
"1837","Ravenea dransfieldii",NA,"VU","EN","N","2012.2"
"1838","Ravenea krociana",NA,"VU","EN","N","2012.2"
"1839","Ravenea lakatra",NA,"EN","CR","G","2012.2"
"1840","Ravenea louvelii",NA,"EN","CR","G","2012.2"
"1841","Ravenea madagascariensis",NA,"LR/nt","LC","N","2012.2"
"1842","Ravenea musicalis",NA,"VU","CR","N","2012.2"
"1843","Ravenea rivularis",NA,"VU","EN","N","2012.2"
"1844","Ravenea sambiranensis",NA,"VU","LC","N","2012.2"
"1845","Ravenea xerophila",NA,"EN","VU","N","2012.2"
"1846","Scaevola socotraensis",NA,"EN","CR","N","2012.2"
"1847","Senna caudata",NA,"VU","NT","N","2012.2"
"1848","Sporobolus caespitosus",NA,"VU","CR","N","2012.1"
"1849","Acritodon nephophilus",NA,"EN","CR","N","2012.1"
"1850","Archidium elatum",NA,"EN","NT","N","2012.1"
"1851","Dendroceros japonicus",NA,"VU","EN","N","2012.1"
"1852","Geothallus tuberosus",NA,"EN","CR","N","2012.1"
"1853","Leptolejeunea tridentata",NA,"CR","EN","N","2012.1"
"1854","Luteolejeunea herzogii",NA,"EN","LC","N","2012.1"
"1855","Orthotrichum scanicum",NA,"VU","LC","N","2012.1"
"1856","Radula jonesii",NA,"EN","VU","N","2012.1"
"1857","Scapania sphaerifera",NA,"VU","NT","N","2012.1"
"1858","Asplenium ascensionis",NA,"NT","VU","N","2012.1"
"1859","Ptisana purpurascens",NA,"NT","CR","N","2012.1"
"1860","Xiphopteris ascensionensis",NA,"NT","CR","N","2012.1"
"1861","Nycticebus javanicus","Javan Slow Loris","EN","CR","N","2013.2"
"1862","Okapia johnstoni","Okapi","NT","EN","N","2013.2"
"1863","Pteropus niger","Greater Mascarene Flying Fox","EN","VU","N","2013.2"
"1864","Tayassu pecari","White-lipped Peccary","NT","VU","G","2013.1"
"1865","Urocyon littoralis","Island Fox","CR","NT","G","2013.2"
"1866","Acrocephalus rodericanus","Rodrigues Warbler","EN","NT","G","2013.2"
"1867","Acrocephalus sorghophilus","Streaked Reed-warbler","VU","EN","G","2013.2"
"1868","Actinodura sodangorum","Black-crowned Barwing","VU","NT","N","2013.2"
"1869","Aimophila notosticta","Oaxaca Sparrow","NT","LC","N","2013.2"
"1870","Apalopteron familiare","Bonin White-eye","VU","NT","N","2013.2"
"1871","Ardeotis kori","Kori Bustard","LC","NT","G","2013.2"
"1872","Buteogallus aequinoctialis","Rufous Crab-hawk","LC","NT","N","2013.2"
"1873","Cacatua alba","White Cockatoo","VU","EN","G","2013.2"
"1874","Drymophila genei","Rufous-tailed Antbird","NT","LC","N","2013.2"
"1875","Emberiza aureola","Yellow-breasted Bunting","VU","EN","G","2013.2"
"1876","Embernagra longicauda","Pale-throated Pampa-finch","NT","LC","N","2013.2"
"1877","Esacus recurvirostris","Great Thick-knee","LC","NT","N","2013.2"
"1878","Eupodotis afra","Black Bustard","LC","VU","G","2013.2"
"1879","Foudia flavicans","Rodrigues Fody","VU","NT","G","2013.2"
"1880","Garrulax rufifrons","Rufous-fronted Laughingthrush","NT","EN","G","2013.2"
"1881","Goura victoria","Victoria Crowned-pigeon","VU","NT","N","2013.2"
"1882","Grallaria carrikeri","Pale-billed Antpitta","LC","NT","N","2013.2"
"1883","Guaruba guarouba","Golden Parakeet","EN","VU","N","2013.2"
"1884","Knipolegus franciscanus","Brazilian Black-tyrant","NT","LC","N","2013.2"
"1885","Larus atlanticus","Olrog's Gull","VU","NT","N","2013.2"
"1886","Luscinia ruficeps","Rufous-headed Robin","VU","EN","N","2013.2"
"1887","Mayrornis schistaceus","Vanikoro Monarch","NT","VU","N","2013.2"
"1888","Mycteria cinerea","Milky Stork","VU","EN","N","2013.2"
"1889","Oriolus mellianus","Silver Oriole","VU","EN","G","2013.2"
"1890","Oryzoborus maximiliani","Great-billed Seed-finch","NT","VU","G","2013.2"
"1891","Perdicula manipurensis","Manipur Bush-quail","VU","EN","N","2013.2"
"1892","Phalacrocorax capensis","Cape Cormorant","NT","EN","G","2013.2"
"1893","Phoebastria nigripes","Black-footed Albatross","VU","NT","N","2013.2"
"1894","Picoides borealis","Red-cockaded Woodpecker","VU","NT","G","2013.2"
"1895","Pitta superba","Superb Pitta","VU","EN","N","2013.2"
"1896","Polemaetus bellicosus","Martial Eagle","NT","VU","G","2013.2"
"1897","Psittacula alexandri","Red-breasted Parakeet","LC","NT","N","2013.2"
"1898","Psittacula eupatria","Alexandrine Parakeet","LC","NT","N","2013.2"
"1899","Psittacula finschii","Grey-headed Parakeet","LC","NT","N","2013.2"
"1900","Psittacula roseata","Blossom-headed Parakeet","LC","NT","N","2013.2"
"1901","Psittaculirostris salvadorii","Salvadori's Fig-parrot","VU","LC","N","2013.2"
"1902","Sarothrura ayresi","White-winged Flufftail","EN","CR","G","2013.2"
"1903","Selasphorus ardens","Glow-throated Hummingbird","VU","EN","N","2013.2"
"1904","Sitta magna","Giant Nuthatch","VU","EN","N","2013.2"
"1905","Tangara meyerdeschauenseei","Green-capped Tanager","VU","NT","N","2013.2"
"1906","Tanysiptera ellioti","Kofiau Paradise-kingfisher","EN","VU","N","2013.2"
"1907","Terpsiphone cyanescens","Blue Paradise-flycatcher","NT","LC","N","2013.2"
"1908","Thalassarche chrysostoma","Grey-headed Albatross","VU","EN","G","2013.2"
"1909","Thalassarche melanophrys","Black-browed Albatross","EN","NT","N","2013.2"
"1910","Xenotriccus mexicanus","Pileated Flycatcher","NT","LC","N","2013.2"
"1911","Aparallactus lineatus","Lined Centipede-eater","DD","NT","N","2013.1"
"1912","Abronia montecristoi","Monte Cristo Arboreal Alligator Lizard","CR","EN","N","2013.2"
"1913","Adelphicos quadrivirgatum","Middle American Burrowing Snake","DD","LC","N","2013.2"
"1914","Atheris hirsuta","Tai Hairy Bush Viper","VU","DD","N","2013.1"
"1915","Celestus rozellae","Rozella's Lesser Galliwasp","NT","LC","N","2013.2"
"1916","Chapinophis xanthocheilus",NA,"DD","EN","N","2013.2"
"1917","Chioninia vaillantii","Vaillant's Mabuya","DD","EN","N","2013.1"
"1918","Cynisca kraussi","Ghana Worm Lizard","EN","DD","N","2013.1"
"1919","Cyrtodactylus biordinis","Guadalcanal Bow-fingered Gecko","DD","LC","N","2013.1"
"1920","Dermochelys coriacea","Leatherback Turtle","CR","VU","G","2013.2"
"1921","Emoia isolata","Bellona Skink","VU","LC","N","2013.1"
"1922","Eutropis bibronii","Bibron's Skink","DD","LC","N","2013.2"
"1923","Geomyersia coggeri","Cogger's Island Skink","VU","LC","N","2013.1"
"1924","Lepidodactylus mutahi","Bougainville's Scaly-toed Gecko","LC","DD","N","2013.1"
"1925","Lepidophyma reticulatum","Costa Rican Tropical Night Lizard","VU","LC","N","2013.2"
"1926","Matoatoa spannringi",NA,"CR(PE)","DD","N","2013.2"
"1927","Ogmodon vitianus","Fiji Snake","VU","EN","N","2013.1"
"1928","Oligodon affinis","Western Kukri Snake","DD","LC","N","2013.1"
"1929","Omoadiphas texiguatensis",NA,"DD","CR","N","2013.2"
"1930","Parapistocalamus hedigeri","Bougainville Coral Snake","LC","DD","N","2013.1"
"1931","Philochortus zolii",NA,"CR","EN","N","2013.1"
"1932","Platyplectrurus madurensis","Travancore Hills Thorntail Snake","DD","EN","N","2013.1"
"1933","Platyplectrurus trilineatus","Lined Thorntail Snake","LC","DD","N","2013.1"
"1934","Polemon barthii","Guinea Snake-eater","DD","LC","N","2013.1"
"1935","Rhadinella serperaster",NA,"DD","LC","N","2013.2"
"1936","Ristella rurkii","Rurk's Ristella","VU","DD","N","2013.1"
"1937","Tantilla vermiformis","Hallowell's Centipede Snake","DD","LC","N","2013.2"
"1938","Trachylepis bensonii","Benson's Mabuya","DD","LC","N","2013.1"
"1939","Tribolonotus blanchardi","Blanchard's Helmet Skink","VU","LC","N","2013.1"
"1940","Trimeresurus gramineus","Common Bamboo Viper","DD","LC","N","2013.1"
"1941","Uropeltis rubromaculatus","Red-spotted Earth Snake","DD","LC","N","2013.1"
"1942","Uropeltis smithi","Smith's Earth Snake","DD","NT","N","2013.1"
"1943","Afrixalus clarkei","Clarke's Banana Frog","VU","EN","N","2013.1"
"1944","Alsodes pehuenche","Pehuenche Spiny-chest Frog","DD","CR","N","2013.1"
"1945","Balebreviceps hillmani","Bale Mountains Treefrog","EN","CR","G","2013.1"
"1946","Boulengerula changamwensis","Changamwensis African Caecilian","DD","EN","N","2013.2"
"1947","Boulengerula niedeni","Sagalla Caecilian","CR","EN","N","2013.2"
"1948","Boulengerula taitana","Taita African Caecilian","LC","EN","N","2013.2"
"1949","Duellmanohyla uranochroa","Costa Rica Brook Frog","CR","EN","G","2013.1"
"1950","Eleutherodactylus alticola","Jamaican Peak Frog","CR","DD","N","2013.1"
"1951","Eleutherodactylus cundalli","Cundall's Robber Frog","VU","NT","N","2013.1"
"1952","Ericabatrachus baleensis","Bale Mountains Frog","EN","CR","N","2013.1"
"1953","Hoplophryne uluguruensis","Uluguru Blue-bellied Frog","VU","EN","N","2013.2"
"1954","Hyperolius discodactylus",NA,"VU","LC","N","2013.2"
"1955","Leptodactylodon axillaris",NA,"EN","CR","N","2013.1"
"1956","Leptopelis parkeri",NA,"VU","EN","N","2013.2"
"1957","Leptopelis uluguruensis",NA,"VU","EN","N","2013.2"
"1958","Leptopelis vannutellii","Dime Forest Treefrog","VU","LC","N","2013.1"
"1959","Leptopelis yaldeni","Yalden's Tree Frog","NT","VU","N","2013.1"
"1960","Lithobates vibicarius","Rancho Redondo Frog","CR","VU","G","2013.1"
"1961","Mannophryne olmonae","Bloody Bay Poison Frog","CR","VU","G","2013.1"
"1962","Melanophryniscus admirabilis","Red-belly Toad","NT","CR","G","2013.2"
"1963","Osteopilus pulchrilineatus","Hispaniolan Yellow Treefrog","EN","VU","N","2013.1"
"1964","Osteopilus vastus","Hispaniolan Giant Treefrog","EN","VU","N","2013.1"
"1965","Paracassina kounhiensis","Kouni Valley Striped Frog","LC","VU","N","2013.1"
"1966","Praslinia cooperi","Cooper's Black Caecilian","VU","EN","N","2013.1"
"1967","Pristimantis charlottevillensis","Charlotteville Robber Frog","VU","LC","N","2013.1"
"1968","Probreviceps loveridgei",NA,"VU","EN","N","2013.2"
"1969","Probreviceps macrodactylus",NA,"VU","EN","N","2013.2"
"1970","Probreviceps rungwensis",NA,"VU","EN","N","2013.2"
"1971","Probreviceps uluguruensis",NA,"VU","EN","N","2013.2"
"1972","Ptychadena nana","Somali Grassland Frog","DD","EN","N","2013.1"
"1973","Sechellophryne gardineri","Gardiner's Seychelles Frog","VU","EN","N","2013.1"
"1974","Sechellophryne pipilodryas","Seychelles Palm Frog","VU","CR","N","2013.1"
"1975","Sooglossus sechellensis","Seychelles Frog","VU","EN","N","2013.1"
"1976","Sooglossus thomasseti","Thomasset's Frog","VU","CR","N","2013.1"
"1977","Strongylopus merumontanus",NA,"VU","LC","N","2013.2"
"1978","Ambloplites cavifrons","Roanoke Bass","VU","LC","N","2013.1"
"1979","Anoxypristis cuspidata","Narrow Sawfish","CR","EN","N","2013.1"
"1980","Catostomus bernardini","Yaqui Sucker","VU","DD","N","2013.1"
"1981","Centrophorus harrissoni","Harrisson's Dogfish","CR","EN","N","2013.1"
"1982","Chrosomus tennesseensis","Tennessee Dace","NT","VU","N","2013.1"
"1983","Cottus tenuis","Slender Sculpin","DD","VU","N","2013.1"
"1984","Cycleptus elongatus","Blue Sucker","NT","LC","N","2013.1"
"1985","Cyprinella caerulea","Blue Shiner","VU","EN","N","2013.1"
"1986","Cyprinodon bovinus","Leon Springs Pupfish","CR","VU","N","2013.1"
"1987","Cyprinodon pecosensis","Pecos Pupfish","CR","VU","G","2013.1"
"1988","Dionda diaboli","Devil's River Minnow","VU","EN","G","2013.1"
"1989","Elassoma boehlkei","Carolina Pygmy Sunfish","NT","VU","N","2013.1"
"1990","Entosphenus minimus","Miller Lake Lamprey","DD","VU","N","2013.1"
"1991","Erimystax cahni","Slender Chub","VU","EN","N","2013.1"
"1992","Etheostoma ditrema","Coldwater Darter","VU","EN","N","2013.1"
"1993","Etheostoma fonticola","Fountain Darter","VU","EN","N","2013.1"
"1994","Etheostoma kanawhae","Kanawha Darter","NT","LC","N","2013.1"
"1995","Etheostoma luteovinctum","Redband Darter","NT","LC","N","2013.1"
"1996","Etheostoma maculatum","Spotted Darter","NT","VU","N","2013.1"
"1997","Etheostoma mariae","Pinewoods Darter","DD","LC","N","2013.1"
"1998","Etheostoma moorei","Yellowcheek Darter","VU","EN","N","2013.1"
"1999","Etheostoma rubrum","Bayou Darter","NT","EN","N","2013.1"
"2000","Fundulus julisia","Barrens Topminnow","VU","EN","N","2013.1"
"2001","Fundulus waccamensis","Waccamaw Killifish","EN","VU","N","2013.1"
"2002","Gambusia nobilis","Pecos Gambusia","VU","EN","N","2013.1"
"2003","Gila cypha","Humpback Chub","VU","EN","N","2013.1"
"2004","Gila elegans","Bonytail","EN","CR","N","2013.1"
"2005","Gila intermedia","Gila Chub","NT","EN","N","2013.1"
"2006","Gila nigrescens","Chihuahua Chub","CR","VU","N","2013.1"
"2007","Ictalurus pricei","Yaqui Catfish","VU","EN","G","2013.1"
"2008","Iotichthys phlegethontis","Least Chub","VU","EN","N","2013.1"
"2009","Lampetra hubbsi","Kern Brook Lamprey","NT","VU","N","2013.1"
"2010","Meda fulgida","Spikedace","VU","EN","N","2013.1"
"2011","Moxostoma ariommum","Bigeye Jumprock","DD","LC","N","2013.1"
"2012","Moxostoma congestum","Gray Redhorse","DD","LC","N","2013.1"
"2013","Notropis cahabae","Cahaba Shiner","CR","EN","N","2013.1"
"2014","Notropis mekistocholas","Cape Fear Shiner","CR","EN","N","2013.1"
"2015","Notropis oxyrhynchus","Sharpnose Shiner","DD","VU","N","2013.1"
"2016","Notropis perpallidus","Peppered Shiner","NT","VU","N","2013.1"
"2017","Noturus baileyi","Smoky Madtom","CR","VU","N","2013.1"
"2018","Noturus gilberti","Orangefin Madtom","VU","EN","N","2013.1"
"2019","Noturus munitus","Frecklebelly Madtom","NT","VU","N","2013.1"
"2020","Noturus stanauli","Pygmy Madtom","VU","EN","N","2013.1"
"2021","Noturus taylori","Caddo Madtom","VU","EN","G","2013.1"
"2022","Noturus trautmani","Scioto Madtom","CR","EX","N","2013.1"
"2023","Novumbra hubbsi","Olympic Mudminnow","NT","LC","N","2013.1"
"2024","Oregonichthys crameri","Oregon Chub","VU","LC","G","2013.1"
"2025","Oregonichthys kalawatseti","Umpqua Chub","NT","VU","N","2013.1"
"2026","Percina antesella","Amber Darter","VU","EN","G","2013.1"
"2027","Percina cymatotaenia","Bluestripe Darter","EN","VU","G","2013.1"
"2028","Percina jenkinsi","Conasauga Logperch","VU","CR","G","2013.1"
"2029","Percina macrocephala","Longhead Darter","NT","DD","N","2013.1"
"2030","Phenacobius teretulus","Kanawha Minnow","VU","LC","N","2013.1"
"2031","Plagopterus argentissimus","Woundfin","VU","CR","G","2013.1"
"2032","Pogonichthys macrolepidotus","Sacramento Splittail","EN","LC","G","2013.1"
"2033","Pristis clavata","Dwarf Sawfish","CR","EN","N","2013.1"
"2034","Pteronotropis welaka","Bluenose Shiner","DD","VU","N","2013.1"
"2035","Semotilus lumbee","Sandhills Chub","DD","LC","N","2013.1"
"2036","Arabineura khalidi",NA,"VU","EN","N","2013.1"
"2037","Azuragrion granti","Socotra Bluet","LC","NT","N","2013.1"
"2038","Paragomphus sinaiticus","Sinai Hooktail","VU","NT","N","2013.1"
"2039","Pseudagrion arabicum",NA,"VU","EN","N","2013.1"
"2040","Arabicnemis caerulea","Powder Blue Damselfly","VU","LC","N","2013.1"
"2041","Procordulia smithii","Ranger Dragonfly","DD","LC","N","2013.1"
"2042","Palaemonetes cummingi","Squirrel Chimney Cave Shrimp","VU","CR(PE)","N","2013.1"
"2043","Palaemonias ganteri","Kentucky Cave Shrimp","EN","VU","N","2013.1"
"2044","Troglocaris anophthalmus",NA,"VU","LC","N","2013.1"
"2045","Typhlatya monae","Mona Cave Shrimp","VU","LC","N","2013.1"
"2046","Conus zebroides",NA,"VU","NT","N","2013.1"
"2047","Abies cilicica","Cilician Fir","LC","NT","N","2013.1"
"2048","Abies fabri","Faber’s Fir","LC","VU","N","2013.1"
"2049","Abies fraseri","Fraser's Fir","VU","EN","N","2013.1"
"2050","Abies guatemalensis","Guatemalan Fir","VU","EN","N","2013.1"
"2051","Abies hickelii","Hickel's Fir","VU","EN","N","2013.1"
"2052","Abies hidalgensis",NA,"DD","VU","N","2013.1"
"2053","Abies holophylla","Needle Fir","LC","NT","N","2013.1"
"2054","Abies homolepis","Nikko Fir","LC","NT","N","2013.1"
"2055","Abies recurvata","Min Fir","LC","VU","N","2013.1"
"2056","Abies vejarii","Vejar's Fir","LC","NT","N","2013.1"
"2057","Actinostrobus pyramidalis","Swan River Cypress","NT","LC","N","2013.1"
"2058","Afrocarpus usambarensis",NA,"VU","EN","N","2013.1"
"2059","Agathis kinabaluensis",NA,"VU","EN","N","2013.1"
"2060","Agathis labillardieri","New Guinea Kauri","LC","NT","N","2013.1"
"2061","Agathis macrophylla","Fijian Kauri Pine","NT","EN","N","2013.1"
"2062","Agathis microstachya","Atherton Kauri Pine","LR/cd","NT","N","2013.1"
"2063","Agathis orbicula",NA,"VU","EN","N","2013.1"
"2064","Agathis silbae",NA,"VU","NT","N","2013.1"
"2065","Amentotaxus argotaenia","Catkin Yew","VU","NT","N","2013.1"
"2066","Amentotaxus assamica","Assam Catkin Yew","VU","EN","N","2013.1"
"2067","Amentotaxus formosana","Taiwan Catkin Yew","CR","VU","N","2013.1"
"2068","Amentotaxus yunnanensis","Yunnan Catkin Yew","EN","VU","N","2013.1"
"2069","Araucaria araucana","Monkey Puzzle","VU","EN","N","2013.1"
"2070","Athrotaxis laxifolia",NA,"VU","EN","N","2013.1"
"2071","Austrocedrus chilensis","Chilean Cedar","VU","NT","N","2013.1"
"2072","Callitris baileyi","Bailey's Cypress-pine","VU","NT","N","2013.1"
"2073","Callitris drummondii","Drummond's Cypress-pine","VU","NT","N","2013.1"
"2074","Callitris roei","Roe's Cypress-pine","VU","NT","N","2013.1"
"2075","Calocedrus macrolepis","Chinese Incense-cedar","VU","NT","N","2013.1"
"2076","Cathaya argyrophylla",NA,"LR/cd","VU","N","2013.1"
"2077","Cedrus atlantica","Atlas Cedar","LC","EN","G","2013.1"
"2078","Cephalotaxus lanceolata","Gongshan Plum Yew","VU","EN","N","2013.1"
"2079","Cephalotaxus latifolia","Broad-leaved Plum Yew","LC","NT","N","2013.1"
"2080","Chamaecyparis lawsoniana","Port Orford Cedar","VU","NT","G","2013.1"
"2081","Cunninghamia konishii",NA,"VU","EN","N","2013.1"
"2082","Cupressus cashmeriana","Bhutan Cypress","VU","NT","N","2013.1"
"2083","Cupressus duclouxiana","Yunnan Cypress","EN","DD","N","2013.1"
"2084","Cupressus funebris","Funereal Cypress","LC","DD","N","2013.1"
"2085","Cupressus goveniana","Gowen Cypress","VU","EN","N","2013.1"
"2086","Cupressus guadalupensis","Guadalupe Cypress","VU","EN","N","2013.1"
"2087","Cupressus sargentii","Sargent Cypress","LC","VU","N","2013.1"
"2088","Cupressus sempervirens","Mediterranean Cypress","NT","LC","N","2013.1"
"2089","Dacrycarpus kinabaluensis",NA,"LR/cd","LC","N","2013.1"
"2090","Dacrydium ericioides",NA,"VU","LC","N","2013.1"
"2091","Dacrydium gibbsiae",NA,"LR/cd","LC","N","2013.1"
"2092","Dacrydium gracile",NA,"VU","NT","N","2013.1"
"2093","Dacrydium medium",NA,"LC","VU","N","2013.1"
"2094","Dacrydium pectinatum",NA,"LC","EN","N","2013.1"
"2095","Falcatifolium angustum",NA,"VU","EN","N","2013.1"
"2096","Falcatifolium falciforme",NA,"LC","NT","N","2013.1"
"2097","Fokienia hodginsii","Fujian Cypress","NT","VU","N","2013.1"
"2098","Halocarpus kirkii",NA,"VU","NT","N","2013.1"
"2099","Juniperus angosturana",NA,"LC","VU","N","2013.1"
"2100","Juniperus blancoi",NA,"VU","NT","N","2013.1"
"2101","Juniperus comitana",NA,"VU","EN","G","2013.1"
"2102","Juniperus convallium",NA,"DD","LC","N","2013.1"
"2103","Juniperus durangensis",NA,"VU","LC","N","2013.1"
"2104","Juniperus gamboana",NA,"VU","EN","N","2013.1"
"2105","Juniperus komarovii",NA,"NT","LC","N","2013.1"
"2106","Juniperus procera","African Pencil Cedar","NT","LC","N","2013.1"
"2107","Juniperus przewalskii","Przewalsi Juniper","NT","LC","N","2013.1"
"2108","Juniperus saltillensis",NA,"LC","EN","N","2013.1"
"2109","Juniperus saxicola",NA,"VU","CR","N","2013.1"
"2110","Juniperus taxifolia","Luchu Juniper","DD","NT","N","2013.1"
"2111","Juniperus tibetica","Tibetan Juniper","LC","VU","N","2013.1"
"2112","Keteleeria evelyniana",NA,"LC","VU","N","2013.1"
"2113","Lagarostrobos franklinii","Huon Pine","LR/cd","LC","N","2013.1"
"2114","Larix mastersiana","Masters' Larch","VU","EN","N","2013.1"
"2115","Lepidothamnus fonkii","Chilean Rimu","VU","LC","N","2013.1"
"2116","Libocedrus bidwillii","Cedar","LC","NT","N","2013.1"
"2117","Metasequoia glyptostroboides","Dawn Redwood","CR","EN","N","2013.1"
